,client_address,duration,bytes
1610,192.168.37.169,2269466814,19159155428
1168,192.168.165.218,1979136769,4763643377
1691,192.168.40.7,1433206222,15173129867
999,192.168.158.241,1362533109,2257331080
1661,192.168.39.24,1312283930,1929634883
780,192.168.150.153,1298845780,11290914767
1109,192.168.160.15,1269311094,8170623322
864,192.168.154.94,1267341442,1789158563
762,192.168.149.69,1259217511,5549400918
