,duration,bytes
count,8892475.0,8892475.0
mean,29747.262857528414,299204.5076464089
std,147602.40447960136,12231316.262508567
min,0.0,0.0
25%,0.0,403.0
50%,26.0,3084.0
75%,3825.0,4119.0
max,86399993.0,5256468764.0
